Date,GOLD
2001-11-02,-0.00249465431
2001-11-05,-0.00589496249
2001-11-06,0.00251572327
2001-11-07,0.00483957699
2001-11-08,-0.00124866215
2001-11-09,-0.01000178603
2001-11-12,0.01028324012
2001-11-13,-0.01250000000
2001-11-14,0.00632911392
2001-11-15,-0.01006289308
2001-11-16,-0.00344890180
2001-11-19,-0.00327868852
2001-11-20,-0.00237573099
2001-11-21,-0.00054955120
2001-11-22,-0.00018328446
2001-11-23,0.00128322640
2001-11-26,-0.00183083120
2001-11-27,0.00256786500
2001-11-28,0.00402488108
2001-11-29,0.00145772595
2001-11-30,0.00254730713
2001-12-03,0.00308529946
2001-12-04,0.00090464990
2001-12-05,-0.00578452639
2001-12-06,-0.00163636364
2001-12-07,-0.00163904571
2001-12-10,-0.00529004013
2001-12-11,-0.00165046763
2001-12-12,0.00477590007
2001-12-13,0.00310786106
2001-12-14,0.00984144341
2001-12-17,0.00252661974
2001-12-18,0.00396039604
2001-12-19,-0.00071723149
2001-12-20,-0.00915126503
2001-12-21,0.00507062658
2001-12-24,0.00000000000
2001-12-25,0.00000000000
2001-12-26,0.00000000000
2001-12-27,0.00072072072
2001-12-28,-0.00432120994
2001-12-31,0.00000000000
2002-01-01,0.00000000000
2002-01-02,0.00669077758
2002-01-03,0.00161666966
2002-01-04,-0.00376614060
2002-01-07,0.00306030603
2002-01-08,0.00000000000
2002-01-09,0.00897343862
2002-01-10,0.02045535397
2002-01-11,-0.00383475684
2002-01-14,0.00209973753
2002-01-15,-0.00750829405
2002-01-16,0.00140745954
2002-01-17,0.00140548138
2002-01-18,-0.00631578947
2002-01-21,-0.00317796610
2002-01-22,-0.00088558271
2002-01-23,-0.00460911186
2002-01-24,-0.00552092609
2002-01-25,-0.00071633238
2002-01-28,0.00035842294
2002-01-29,-0.00429953422
2002-01-30,0.01295430011
2002-01-31,0.00284191829
2002-02-01,0.00566772937
2002-02-04,0.01232828461
2002-02-05,0.01583159360
2002-02-06,0.02586059257
2002-02-07,0.00000000000
2002-02-08,0.01602671119
2002-02-11,-0.02152481104
2002-02-12,0.00386230059
2002-02-13,-0.00501840080
2002-02-14,0.00537995965
2002-02-15,0.00284280936
2002-02-18,-0.00833750208
2002-02-19,-0.00285858416
2002-02-20,-0.01753794266
2002-02-21,0.00291795400
2002-02-22,0.00205373952
2002-02-25,-0.00273270709
2002-02-26,0.00770679911
2002-02-27,0.01087695445
2002-02-28,-0.00184936113
2002-03-01,-0.00488462186
2002-03-04,0.00677048070
2002-03-05,0.00134498991
2002-03-06,-0.01712558764
2002-03-07,-0.00580799453
2002-03-08,-0.00635738832
2002-03-11,0.00708974581
2002-03-12,0.00824175824
2002-03-13,-0.00153269755
2002-03-14,-0.00665188470
2002-03-15,-0.00309065934
2002-03-18,0.00602824664
2002-03-19,0.00359527478
2002-03-20,-0.00426475606
2002-03-21,0.00308377591
2002-03-22,0.00512382579
2002-03-25,0.01172472387
2002-03-26,-0.00537453813
2002-03-27,0.00979398852
2002-03-28,0.00802675585
2002-03-29,0.00000000000
2002-04-01,0.00000000000
2002-04-02,0.00862641009
2002-04-03,-0.00082236842
2002-04-04,-0.00674897119
2002-04-05,-0.00232018561
2002-04-08,-0.00182724252
2002-04-09,-0.00582459644
2002-04-10,-0.00234348845
2002-04-11,0.01107382550
2002-04-12,-0.00315300365
2002-04-15,-0.00083236224
2002-04-16,-0.00783072309
2002-04-17,0.01041141898
2002-04-18,0.01130131295
2002-04-19,-0.00805258833
2002-04-22,0.00629555997
2002-04-23,-0.00329272308
2002-04-24,0.00495540139
2002-04-25,0.01002629849
2002-04-26,-0.00211554109
2002-04-29,0.01011089367
2002-04-30,-0.00484339684
2002-05-01,0.00048669695
2002-05-02,-0.00243230096
2002-05-03,0.00926527958
2002-05-06,0.00000000000
2002-05-07,0.00499275246
2002-05-08,-0.00480769231
2002-05-09,-0.00531400966
2002-05-10,0.00744698073
2002-05-13,-0.00128555359
2002-05-14,-0.00756234916
2002-05-15,-0.00032425422
2002-05-16,0.00583846902
2002-05-17,0.00161238310
2002-05-20,0.00289761751
2002-05-21,0.01187800963
2002-05-22,0.00602791878
2002-05-23,0.00015767897
2002-05-24,0.01198171212
2002-05-27,-0.00280417511
2002-05-28,0.00046867677
2002-05-29,0.02139287945
2002-05-30,-0.00321051827
2002-05-31,0.00184049080
2002-06-03,0.00000000000
2002-06-04,0.00000000000
2002-06-05,-0.01408450704
2002-06-06,0.00652173913
2002-06-07,0.00709657513
2002-06-10,-0.01194852941
2002-06-11,-0.01767441860
2002-06-12,0.00931186869
2002-06-13,-0.00312744332
2002-06-14,0.01050980392
2002-06-17,-0.01334989134
2002-06-18,0.00173064821
2002-06-19,0.00722475263
2002-06-20,0.00530173086
2002-06-21,0.00108577633
2002-06-24,0.01146575767
2002-06-25,-0.01439950980
2002-06-26,-0.00046627293
2002-06-27,-0.00855232468
2002-06-28,-0.00094102886
2002-07-01,-0.02009419152
2002-07-02,0.00752963794
2002-07-03,-0.01144856098
2002-07-04,-0.00080424642
2002-07-05,0.00225370251
2002-07-08,0.00128493415
2002-07-09,0.00673724735
2002-07-10,0.00318674315
2002-07-11,-0.00206480305
2002-07-12,0.00811714149
2002-07-15,0.00726239343
2002-07-16,-0.00235109718
2002-07-17,-0.00659858602
2002-07-18,0.00474458327
2002-07-19,0.01652762474
2002-07-22,0.00000000000
2002-07-23,-0.00991018891
2002-07-24,-0.02643102909
2002-07-25,-0.00578313253
2002-07-26,-0.01454192923
2002-07-29,-0.00639449090
2002-07-30,0.00792079208
2002-07-31,-0.00245579568
2002-08-01,-0.00787789266
2002-08-02,0.00926385443
2002-08-05,0.01458777250
2002-08-06,-0.01211631664
2002-08-07,0.02109566639
2002-08-08,-0.00016015375
2002-08-09,0.00256287041
2002-08-12,0.01198274485
2002-08-13,-0.00915693085
2002-08-14,0.00589547482
2002-08-15,-0.00950419769
2002-08-16,0.00495762034
2002-08-19,-0.01304901337
2002-08-20,-0.00677200903
2002-08-21,-0.00470779221
2002-08-22,-0.00375142717
2002-08-23,0.00180091683
2002-08-26,0.00000000000
2002-08-27,0.01487171106
2002-08-28,0.00193236715
2002-08-29,0.00321440051
2002-08-30,0.00224287087
2002-09-02,-0.00255754476
2002-09-03,0.00480769231
2002-09-04,-0.00159489633
2002-09-05,0.01453674121
2002-09-06,0.00535348764
2002-09-09,0.01018010963
2002-09-10,-0.01054263566
2002-09-11,-0.01128172987
2002-09-12,0.01061806656
2002-09-13,-0.00015681355
2002-09-16,-0.01082183187
2002-09-17,0.00174409386
2002-09-18,0.00886356442
2002-09-19,0.01113900220
2002-09-20,0.00015515904
2002-09-23,0.00062053987
2002-09-24,0.01178294574
2002-09-25,-0.00352436408
2002-09-26,-0.01706904506
2002-09-27,0.00140801001
2002-09-30,0.01140446805
2002-10-01,-0.00602409639
2002-10-02,0.00139860140
2002-10-03,-0.00031036623
2002-10-04,-0.00558832661
2002-10-07,0.00452700593
2002-10-08,-0.00854700855
2002-10-09,0.00109717868
2002-10-10,-0.00125254423
2002-10-11,-0.00658410409
2002-10-14,0.00284046079
2002-10-15,-0.00487804878
2002-10-16,-0.00679949399
2002-10-17,-0.01050788091
2002-10-18,0.00643604183
2002-10-21,-0.00047961631
2002-10-22,-0.00015994882
2002-10-23,-0.00143976964
2002-10-24,-0.00112143544
2002-10-25,0.00400962310
2002-10-28,0.00463258786
2002-10-29,0.00858642073
2002-10-30,-0.00189184928
2002-10-31,0.00110567051
2002-11-01,0.00930893026
2002-11-04,-0.00719087072
2002-11-05,0.00299165486
2002-11-06,-0.00376766091
2002-11-07,0.00614560353
2002-11-08,0.00767423649
2002-11-11,-0.00310848617
2002-11-12,0.00327408793
2002-11-13,0.00699300699
2002-11-14,-0.01666666667
2002-11-15,0.00156936598
2002-11-18,-0.00109683485
2002-11-19,0.00298039216
2002-11-20,-0.00265874257
2002-11-21,-0.00376352517
2002-11-22,0.00015740595
2002-11-25,-0.00078690589
2002-11-26,0.00015750512
2002-11-27,0.00110236220
2002-11-28,-0.00078653453
2002-11-29,0.00456549118
2002-12-02,-0.00814919292
2002-12-03,0.01027018486
2002-12-04,0.00750703785
2002-12-05,0.00108661906
2002-12-06,0.01023414483
2002-12-09,-0.00199539524
2002-12-10,-0.00615195325
2002-12-11,0.00355926958
2002-12-12,0.00663068620
2002-12-13,0.01776960784
2002-12-16,0.00240818784
2002-12-17,0.01801801802
2002-12-18,-0.00294985251
2002-12-19,0.02071005917
2002-12-20,-0.00985507246
2002-12-23,0.00687939110
2002-12-24,0.00000000000
2002-12-25,0.00000000000
2002-12-26,0.00000000000
2002-12-27,0.01555458642
2002-12-30,-0.00601202405
2002-12-31,0.00000000000
2003-01-01,0.00000000000
2003-01-02,-0.00979262673
2003-01-03,0.00203606748
2003-01-06,0.02104499274
2003-01-07,-0.00781805259
2003-01-08,0.00214899713
2003-01-09,0.00757684060
2003-01-10,0.00170261067
2003-01-13,-0.00127478754
2003-01-14,0.00156006240
2003-01-15,-0.00594732370
2003-01-16,0.00370370370
2003-01-17,0.01334090264
2003-01-20,-0.00322128852
2003-01-21,-0.00576085429
2003-01-22,0.01328434144
2003-01-23,0.01729428173
2003-01-24,0.00356457362
2003-01-27,0.00683060109
2003-01-28,-0.00027137042
2003-01-29,0.00407166124
2003-01-30,-0.00621789673
2003-01-31,-0.00027203482
2003-02-03,0.00544217687
2003-02-04,0.01907983762
2003-02-05,0.01473907848
2003-02-06,-0.01648783041
2003-02-07,-0.00678552422
2003-02-10,-0.00736771601
2003-02-11,-0.01754385965
2003-02-12,-0.02115384615
2003-02-13,-0.00982318271
2003-02-14,0.00410997732
2003-02-17,-0.02046577276
2003-02-18,-0.00835734870
2003-02-19,0.00552165068
2003-02-20,0.01604046243
2003-02-21,0.00213340919
2003-02-24,0.00823162078
2003-02-25,0.00675675676
2003-02-26,-0.01593959732
2003-02-27,-0.00184711566
2003-02-28,-0.01081850534
2003-03-03,-0.00561231832
2003-03-04,0.02286541245
2003-03-05,0.00155631013
2003-03-06,0.00211894335
2003-03-07,-0.01113617141
2003-03-10,0.01054882395
2003-03-11,-0.01622231626
2003-03-12,-0.00745626613
2003-03-13,-0.03351632476
2003-03-14,0.00209267564
2003-03-17,0.01655727924
2003-03-18,-0.00572267058
2003-03-19,-0.00885478158
2003-03-20,0.00000000000
2003-03-21,-0.00684931507
2003-03-24,-0.01214392804
2003-03-25,0.00743663682
2003-03-26,-0.00587526363
2003-03-27,0.00848613426
2003-03-28,-0.00601051841
2003-03-31,0.01239606954
2003-04-01,-0.00149320591
2003-04-02,-0.01510393300
2003-04-03,-0.01700576981
2003-04-04,0.00030892802
2003-04-07,-0.01204447190
2003-04-08,0.01094091904
2003-04-09,-0.00633889920
2003-04-10,0.01011358332
2003-04-11,0.00061614295
2003-04-14,0.00354064039
2003-04-15,-0.00153397760
2003-04-16,-0.00414810263
2003-04-17,0.00894785560
2003-04-18,0.00000000000
2003-04-21,0.00000000000
2003-04-22,0.02415902141
2003-04-23,-0.00477754554
2003-04-24,0.00120012001
2003-04-25,-0.00134851663
2003-04-28,-0.00195048762
2003-04-29,-0.00360793746
2003-04-30,0.01614363307
2003-05-01,0.01321455085
2003-05-02,-0.00205158265
2003-05-05,0.00000000000
2003-05-06,0.00690161527
2003-05-07,-0.00291672743
2003-05-08,0.01345619424
2003-05-09,0.00418530813
2003-05-12,0.00919804542
2003-05-13,-0.00199373398
2003-05-14,0.00898972603
2003-05-15,0.00197991797
2003-05-16,0.00211714891
2003-05-19,0.01126760563
2003-05-20,0.02033426184
2003-05-21,0.00409500410
2003-05-22,0.00489396411
2003-05-23,0.00243506494
2003-05-26,0.00000000000
2003-05-27,0.00242914980
2003-05-28,-0.03204092623
2003-05-29,0.01001390821
2003-05-30,-0.00468190581
2003-06-02,0.00926950747
2003-06-03,0.00068540096
2003-06-04,-0.00219178082
2003-06-05,0.00700164745
2003-06-06,-0.01022494888
2003-06-09,-0.00068870523
2003-06-10,-0.02343211578
2003-06-11,0.00000000000
2003-06-12,-0.00564573042
2003-06-13,0.00227111427
2003-06-16,0.01487041496
2003-06-17,0.01241975998
2003-06-18,-0.00827015851
2003-06-19,-0.00583738707
2003-06-20,0.00097861037
2003-06-23,-0.00837988827
2003-06-24,-0.01901408451
2003-06-25,-0.00043072505
2003-06-26,-0.01220913531
2003-06-27,0.00479860404
2003-06-30,0.00144717800
2003-07-01,0.01213872832
2003-07-02,0.00371216448
2003-07-03,-0.00597439545
2003-07-04,0.00543789353
2003-07-07,-0.00896669513
2003-07-08,-0.00272870889
2003-07-09,-0.00878456221
2003-07-10,-0.00217928229
2003-07-11,0.00087361677
2003-07-14,0.01105615362
2003-07-15,0.00215827338
2003-07-16,-0.01450107681
2003-07-17,-0.00203962704
2003-07-18,0.00540145985
2003-07-21,0.01640772470
2003-07-22,0.00571428571
2003-07-23,0.00781250000
2003-07-24,0.00718816068
2003-07-25,0.01595298069
2003-07-28,0.00716253444
2003-07-29,-0.00574398249
2003-07-30,-0.01581843191
2003-07-31,-0.00838574423
2003-08-01,-0.00676532770
2003-08-04,-0.01376472258
2003-08-05,0.00258992806
2003-08-06,0.01033295063
2003-08-07,-0.00113636364
2003-08-08,0.00668373151
2003-08-11,0.01469134058
2003-08-12,0.00264513434
2003-08-13,-0.00402665926
2003-08-14,0.01380175659
2003-08-15,0.00247524752
2003-08-18,-0.01165980796
2003-08-19,0.00041637752
2003-08-20,0.00915649279
2003-08-21,-0.00109980753
2003-08-22,-0.01252408478
2003-08-25,0.00000000000
2003-08-26,0.00487804878
2003-08-27,0.02981969487
2003-08-28,-0.00390572391
2003-08-29,0.01568415360
2003-09-01,0.00173056443
2003-09-02,-0.00677740864
2003-09-03,-0.00990099010
2003-09-04,0.00202702703
2003-09-05,0.01362103844
2003-09-08,-0.00306013837
2003-09-09,0.02028559989
2003-09-10,-0.00588620013
2003-09-11,-0.00973684211
2003-09-12,0.00518203561
2003-09-15,-0.01255783212
2003-09-16,0.00294511379
2003-09-17,-0.00093432995
2003-09-18,0.01082164329
2003-09-19,0.00383293682
2003-09-22,0.01514154049
2003-09-23,-0.00233463035
2003-09-24,0.00104004160
2003-09-25,0.01480519481
2003-09-26,-0.02047606859
2003-09-29,-0.00195975960
2003-09-30,0.01583976960
2003-10-01,-0.01159793814
2003-10-02,-0.00338983051
2003-10-03,0.00536368394
2003-10-06,-0.03370201692
2003-10-07,0.01292755184
2003-10-08,-0.00226003722
2003-10-09,-0.01239173884
2003-10-10,0.00458715596
2003-10-13,-0.00550631211
2003-10-14,0.00999324781
2003-10-15,-0.00120336943
2003-10-16,-0.00026773762
2003-10-17,-0.00776647027
2003-10-20,0.00890688259
2003-10-21,0.01177100054
2003-10-22,0.01731887890
2003-10-23,-0.00064977258
2003-10-24,0.00975292588
2003-10-27,-0.00579523503
2003-10-28,-0.00414507772
2003-10-29,0.00260145682
2003-10-30,0.00285417748
2003-10-31,-0.00064683053
2003-11-03,-0.00776699029
2003-11-04,-0.01395955643
2003-11-05,0.00224927229
2003-11-06,0.00396039604
2003-11-07,-0.00341880342
2003-11-10,0.01200686106
2003-11-11,0.01121251630
2003-11-12,0.00489943270
2003-11-13,0.01462663587
2003-11-14,0.00328780981
2003-11-17,-0.00756238972
2003-11-18,0.00050800102
2003-11-19,0.00317339426
2003-11-20,-0.00215108187
2003-11-21,0.00304336799
2003-11-24,-0.00910240202
2003-11-25,-0.00038275070
2003-11-26,0.01084875558
2003-11-27,-0.00138888889
2003-11-28,0.00733341763
2003-12-01,0.00476967491
2003-12-02,0.00274828232
2003-12-03,0.00112121590
2003-12-04,0.00111996018
2003-12-05,0.00037290242
2003-12-08,0.00931908549
2003-12-09,0.00393943124
2003-12-10,0.00551808706
2003-12-11,-0.01439024390
2003-12-12,0.00742390497
2003-12-15,0.00098255957
2003-12-16,0.00122699387
2003-12-17,0.00061274510
2003-12-18,-0.00183710961
2003-12-19,0.00552147239
2003-12-22,0.00170835876
2003-12-23,-0.00292362042
2003-12-24,0.00000000000
2003-12-25,0.00000000000
2003-12-26,0.00000000000
2003-12-29,0.00671960904
2003-12-30,0.01031553398
2003-12-31,0.00000000000
2004-01-01,0.00000000000
2004-01-02,-0.00240240240
2004-01-05,0.01288380494
2004-01-06,0.00903471232
2004-01-07,-0.00624410933
2004-01-08,-0.00177830468
2004-01-09,0.00558194774
2004-01-12,0.00448801228
2004-01-13,0.00058788948
2004-01-14,-0.01410105758
2004-01-15,-0.01668653159
2004-01-16,-0.00993939394
2004-01-19,-0.00440744368
2004-01-20,0.00651746188
2004-01-21,-0.00403176542
2004-01-22,0.00404808636
2004-01-23,-0.00061087355
2004-01-26,-0.00195599022
2004-01-27,-0.00612444880
2004-01-28,0.01306384028
2004-01-29,-0.01289537713
2004-01-30,-0.01466600937
2004-02-02,-0.00350218887
2004-02-03,0.00778210117
2004-02-04,-0.00548013451
2004-02-05,0.00075140889
2004-02-06,0.01176323364
2004-02-09,0.00420531849
2004-02-10,0.00640472965
2004-02-11,-0.00685350630
2004-02-12,0.01441774492
2004-02-13,0.01068999028
2004-02-16,-0.01033653846
2004-02-17,0.00680106874
2004-02-18,0.00000000000
2004-02-19,-0.01133896261
2004-02-20,-0.01110297706
2004-02-23,-0.01418877236
2004-02-24,0.00688360451
2004-02-25,-0.00497203232
2004-02-26,-0.01748906933
2004-02-27,0.00661157025
2004-03-01,0.01048376910
2004-03-02,-0.01062500000
2004-03-03,-0.01326595073
2004-03-04,0.00384122919
2004-03-05,0.01849489796
2004-03-08,0.00150281778
2004-03-09,0.00412654746
2004-03-10,-0.00311332503
2004-03-11,-0.00449718926
2004-03-12,-0.00112937633
2004-03-15,0.00025125628
2004-03-16,0.01105249937
2004-03-17,0.00062111801
2004-03-18,0.01986343886
2004-03-19,0.00304321363
2004-03-22,0.01371359223
2004-03-23,-0.00335208907
2004-03-24,-0.00240240240
2004-03-25,0.00204695966
2004-03-26,0.01297764960
2004-03-29,-0.00059311981
2004-03-30,-0.00296735905
2004-03-31,0.00880952381
2004-04-01,0.00837856974
2004-04-02,-0.01930953774
2004-04-05,-0.00310262530
2004-04-06,0.00191525018
2004-04-07,0.00119474313
2004-04-08,0.00119331742
2004-04-09,0.00000000000
2004-04-12,0.00000000000
2004-04-13,-0.02765196663
2004-04-14,-0.02488354989
2004-04-15,0.00125707102
2004-04-16,0.00652856246
2004-04-19,0.00561307222
2004-04-20,-0.01550483751
2004-04-21,-0.01033135946
2004-04-22,-0.00114576703
2004-04-23,0.00560795310
2004-04-26,0.00633713561
2004-04-27,-0.00188916877
2004-04-28,-0.01009463722
2004-04-29,-0.01593371574
2004-04-30,0.00647668394
2004-05-03,0.00000000000
2004-05-04,0.00707850708
2004-05-05,0.00332268371
2004-05-06,-0.01286460324
2004-05-07,-0.01729032258
2004-05-10,-0.01523109244
2004-05-11,0.00066666667
2004-05-12,0.01852098601
2004-05-13,-0.01844583987
2004-05-14,0.00359856058
2004-05-17,0.01713147410
2004-05-18,-0.01370936154
2004-05-19,0.00807519195
2004-05-20,-0.00328299409
2004-05-21,0.01528326746
2004-05-24,-0.00337399429
2004-05-25,0.01276041667
2004-05-26,0.00192851633
2004-05-27,0.01013730271
2004-05-28,-0.00088922764
2004-05-31,0.00000000000
2004-06-01,0.01004450095
2004-06-02,-0.00591641490
2004-06-03,-0.01139673294
2004-06-04,-0.00525169719
2004-06-07,0.01364924028
2004-06-08,-0.00317581301
2004-06-09,-0.01401809609
2004-06-10,-0.00491146439
2004-06-11,-0.00025977400
2004-06-14,0.00064960374
2004-06-15,0.00363541937
2004-06-16,-0.00323415265
2004-06-17,0.00220635951
2004-06-18,0.02331002331
2004-06-21,0.00037965072
2004-06-22,0.00126502214
2004-06-23,-0.00467466835
2004-06-24,0.01548616400
2004-06-25,0.00375000000
2004-06-28,0.00684931507
2004-06-29,-0.02436611008
2004-06-30,0.00354969574
2004-07-01,-0.00252652855
2004-07-02,0.00747213779
2004-07-05,0.00125707102
2004-07-06,-0.00941619586
2004-07-07,0.01305449937
2004-07-08,0.01426247967
2004-07-09,0.00283705440
2004-07-12,-0.00036900369
2004-07-13,-0.01341208318
2004-07-14,0.00723372412
2004-07-15,-0.00160970778
2004-07-16,0.00781346893
2004-07-19,0.00012306178
2004-07-20,-0.01562692260
2004-07-21,-0.00375000000
2004-07-22,-0.00188205772
2004-07-23,-0.01571338781
2004-07-26,-0.00191570881
2004-07-27,-0.00230326296
2004-07-28,-0.00654097730
2004-07-29,0.00000000000
2004-07-30,0.01058610896
2004-08-02,0.00025549310
2004-08-03,-0.00140485313
2004-08-04,0.00140682952
2004-08-05,-0.00166028097
2004-08-06,0.02085198925
2004-08-09,0.00000000000
2004-08-10,0.00125313283
2004-08-11,-0.01414267835
2004-08-12,0.00076171131
2004-08-13,0.00659647342
2004-08-16,0.01235034657
2004-08-17,-0.00087140545
2004-08-18,0.00286568652
2004-08-19,0.01006336191
2004-08-20,0.00996309963
2004-08-23,0.00012178785
2004-08-24,-0.01071602533
2004-08-25,-0.00049236829
2004-08-26,0.00012315271
2004-08-27,-0.00233961335
2004-08-30,0.00000000000
2004-08-31,0.00530733152
2004-09-01,0.00098219767
2004-09-02,-0.00380228137
2004-09-03,-0.01218911598
2004-09-06,0.00112177490
2004-09-07,-0.00871513944
2004-09-08,-0.00452147702
2004-09-09,0.00605601817
2004-09-10,0.00664660145
2004-09-13,-0.00510776131
2004-09-14,0.01490107688
2004-09-15,-0.00197409007
2004-09-16,-0.00259611819
2004-09-17,0.00570153694
2004-09-20,-0.00345082573
2004-09-21,0.01038832550
2004-09-22,-0.00771113831
2004-09-23,0.01517207352
2004-09-24,-0.00886998785
2004-09-27,0.00331004046
2004-09-28,0.00610948192
2004-09-29,0.00303619140
2004-09-30,0.00653832183
2004-10-01,0.00589438229
2004-10-04,-0.01327433628
2004-10-05,0.00690825355
2004-10-06,0.00734232065
2004-10-07,-0.00083642012
2004-10-08,0.00872996891
2004-10-11,-0.00011855365
2004-10-12,-0.01659947830
2004-10-13,-0.00831926694
2004-10-14,0.00996960486
2004-10-15,0.01215842061
2004-10-18,-0.00309229305
2004-10-19,0.00059651634
2004-10-20,0.01013473232
2004-10-21,-0.00259678942
2004-10-22,0.00071005917
2004-10-25,0.01501892148
2004-10-26,-0.00384480951
2004-10-27,0.00175438596
2004-10-28,-0.00945709282
2004-10-29,0.00318246110
2004-11-01,0.00775467043
2004-11-02,-0.01084295208
2004-11-03,-0.00165016502
2004-11-04,0.01652892562
2004-11-05,0.00116144019
2004-11-08,0.00208816705
2004-11-09,0.00405186386
2004-11-10,-0.00057650179
2004-11-11,0.00092293493
2004-11-12,0.00518672199
2004-11-15,0.00355463823
2004-11-16,0.00411334552
2004-11-17,0.00921711425
2004-11-18,-0.00326981621
2004-11-19,0.00814479638
2004-11-22,0.00493716338
2004-11-23,0.00078159893
2004-11-24,0.00100412808
2004-11-25,0.00568435132
2004-11-26,-0.00033248365
2004-11-29,0.00055432373
2004-11-30,0.00476454294
2004-12-01,-0.00121305690
2004-12-02,0.00298111958
2004-12-03,-0.01221928666
2004-12-06,0.00980719938
2004-12-07,-0.00275907736
2004-12-08,-0.03297919433
2004-12-09,0.00045777066
2004-12-10,-0.00709219858
2004-12-13,0.00253456221
2004-12-14,0.00459664445
2004-12-15,0.00434683139
2004-12-16,0.00113895216
2004-12-17,-0.00136518771
2004-12-20,0.00808840283
2004-12-21,-0.00339021358
2004-12-22,0.00011339154
2004-12-23,0.00022675737
2004-12-24,0.00000000000
2004-12-27,0.00000000000
2004-12-28,0.00000000000
2004-12-29,-0.00192700068
2004-12-30,-0.01056218058
2004-12-31,0.00000000000
2005-01-03,0.00000000000
2005-01-04,-0.01802112029
2005-01-05,-0.00409117475
2005-01-06,-0.00387323944
2005-01-07,-0.00506657240
2005-01-10,-0.00521080057
2005-01-11,0.00321428571
2005-01-12,0.01245995016
2005-01-13,-0.00703234880
2005-01-14,-0.00259678942
2005-01-17,-0.00059171598
2005-01-18,-0.00118413262
2005-01-19,0.00758743331
2005-01-20,-0.00482409695
2005-01-21,0.00094585008
2005-01-24,0.00956768249
2005-01-25,-0.00666900667
2005-01-26,0.00306242638
2005-01-27,-0.00305307656
2005-01-28,0.00541813899
2005-01-31,-0.01089503280
2005-02-01,-0.00296103281
2005-02-02,0.00166310287
2005-02-03,-0.01209677419
2005-02-04,-0.00144057623
2005-02-07,-0.00360663621
2005-02-08,-0.00796332046
2005-02-09,0.00012162491
2005-02-10,0.01058008026
2005-02-11,0.00806257521
2005-02-14,0.01277306912
2005-02-15,0.00047147572
2005-02-16,-0.00306314797
2005-02-17,0.00744504845
2005-02-18,0.00199413490
2005-02-21,0.00011706860
2005-02-22,0.01334425846
2005-02-23,-0.00057756729
2005-02-24,0.00265834489
2005-02-25,0.00115273775
2005-02-28,0.00276338515
2005-03-01,-0.00459294982
2005-03-02,-0.00392202099
2005-03-03,-0.00359004053
2005-03-04,0.00755462576
2005-03-07,-0.00103818203
2005-03-08,0.00981524249
2005-03-09,0.00514579760
2005-03-10,0.00318543800
2005-03-11,0.00635064641
2005-03-14,-0.00394410638
2005-03-15,-0.00294150922
2005-03-16,0.00533303075
2005-03-17,-0.00993227991
2005-03-18,-0.00330597355
2005-03-21,-0.01017957223
2005-03-22,-0.00127108851
2005-03-23,-0.01388406803
2005-03-24,-0.00234659158
2005-03-25,0.00000000000
2005-03-28,0.00000000000
2005-03-29,0.00223450547
2005-03-30,0.00082140343
2005-03-31,0.00246218783
2005-04-01,-0.00081871345
2005-04-04,-0.00760856842
2005-04-05,0.00165133286
2005-04-06,0.00270843146
2005-04-07,0.00528479154
2005-04-08,-0.00654205607
2005-04-11,0.00893697084
2005-04-12,-0.00396270396
2005-04-13,0.00046805523
2005-04-14,-0.00947368421
2005-04-15,0.00271578699
2005-04-18,0.00270843146
2005-04-19,0.00399295361
2005-04-20,0.01345186572
2005-04-21,0.00184672207
2005-04-22,0.00138248848
2005-04-25,-0.00391164289
2005-04-26,0.00947100947
2005-04-27,-0.00606407323
2005-04-28,-0.00425923794
2005-04-29,0.00739884393
2005-05-02,0.00000000000
2005-05-03,-0.01790222630
2005-05-04,0.00210329516
2005-05-05,0.00081623134
2005-05-06,-0.00932075032
2005-05-09,0.00082323886
2005-05-10,0.00446533490
2005-05-11,-0.00304164717
2005-05-12,-0.00434170383
2005-05-13,-0.01001767826
2005-05-16,-0.00178571429
2005-05-17,0.00178890877
2005-05-18,-0.00059523810
2005-05-19,0.00250148898
2005-05-20,-0.00665399240
2005-05-23,0.00000000000
2005-05-24,0.00071770335
2005-05-25,0.00023906287
2005-05-26,-0.00095602294
2005-05-27,0.00059808612
2005-05-30,0.00000000000
2005-05-31,-0.00908547519
2005-06-01,0.00217155266
2005-06-02,0.01215842061
2005-06-03,0.00749286394
2005-06-06,0.00543029158
2005-06-07,-0.00410942820
2005-06-08,0.00106107050
2005-06-09,-0.00482864209
2005-06-10,0.00011834320
2005-06-13,0.01550112413
2005-06-14,-0.00524353298
2005-06-15,0.00433407520
2005-06-16,0.01003032424
2005-06-17,0.01039260970
2005-06-20,0.00422857143
2005-06-21,-0.00944577216
2005-06-22,0.00413602941
2005-06-23,0.00491990847
2005-06-24,0.00318797677
2005-06-27,-0.00283736239
2005-06-28,-0.00523560209
2005-06-29,-0.00274599542
2005-06-30,0.00298301973
2005-07-01,-0.01029512697
2005-07-04,-0.01202034212
2005-07-05,-0.00854000936
2005-07-06,-0.00058997050
2005-07-07,0.00401416765
2005-07-08,-0.00188146754
2005-07-11,-0.00047125353
2005-07-12,0.00483262612
2005-07-13,-0.00410557185
2005-07-14,-0.00047114252
2005-07-15,-0.01402309687
2005-07-18,0.00609537469
2005-07-19,-0.00392017106
2005-07-20,0.00691711389
