Date,OIL
2002-03-25,0.005086072
2002-03-26,0.002335539
2002-03-27,0.001553398
2002-03-28,0.016285382
2002-03-29,0.000000000
2002-04-01,0.023273560
2002-04-02,0.034675615
2002-04-03,-0.007207207
2002-04-04,-0.033030853
2002-04-05,-0.016141141
2002-04-08,-0.001907669
2002-04-09,-0.027140673
2002-04-10,0.027504912
2002-04-11,-0.046653920
2002-04-12,-0.056959487
2002-04-15,0.043385793
2002-04-16,0.015898899
2002-04-17,0.040930979
2002-04-18,-0.003084040
2002-04-19,0.022041763
2002-04-22,-0.005675369
2002-04-23,0.000000000
2002-04-24,0.000000000
2002-04-25,0.003044140
2002-04-26,0.028831563
2002-04-29,0.012168142
2002-04-30,-0.004735883
2002-05-01,-0.027086384
2002-05-02,-0.010158014
2002-05-03,0.016723679
2002-05-06,-0.023925234
2002-05-07,0.026043661
2002-05-08,0.036207540
2002-05-09,0.000720461
2002-05-10,0.005039597
2002-05-13,0.025071633
2002-05-14,0.019217331
2002-05-15,-0.034281796
2002-05-16,-0.006034789
2002-05-17,0.006785714
2002-05-20,0.001773679
2002-05-21,-0.031515581
2002-05-22,-0.012431444
2002-05-23,-0.015179563
2002-05-24,0.003383459
2002-05-27,0.000000000
2002-05-28,-0.060322218
2002-05-29,0.022328549
2002-05-30,-0.033541342
2002-05-31,0.023809524
2002-06-03,-0.010642491
2002-06-04,0.008764940
2002-06-05,-0.011848341
2002-06-06,-0.005195843
2002-06-07,-0.006830052
2002-06-10,-0.019417476
2002-06-11,-0.001237624
2002-06-12,0.023957043
2002-06-13,0.030254135
2002-06-14,0.014095536
2002-06-17,0.003088803
2002-06-18,-0.023864511
2002-06-19,0.008280757
2002-06-20,0.001955417
2002-06-21,-0.004293521
2002-06-24,0.031360251
2002-06-25,-0.009502090
2002-06-26,0.023407521
2002-06-27,0.003749531
2002-06-28,0.000747105
2002-07-01,0.000000000
2002-07-02,0.001493094
2002-07-03,-0.000372717
2002-07-04,0.000000000
2002-07-05,0.000000000
2002-07-08,-0.025354213
2002-07-09,0.000765111
2002-07-10,0.021788991
2002-07-11,0.010475122
2002-07-12,0.017400963
2002-07-15,-0.009097525
2002-07-16,0.016525891
2002-07-17,0.007225434
2002-07-18,-0.013629842
2002-07-19,0.012000000
2002-07-22,-0.043837585
2002-07-23,0.000000000
2002-07-24,0.006388576
2002-07-25,-0.004107543
2002-07-26,-0.004499438
2002-07-29,-0.000376648
2002-07-30,0.033534288
2002-07-31,-0.014947138
2002-08-01,-0.018874907
2002-08-02,0.013579781
2002-08-05,-0.011909192
2002-08-06,0.023728814
2002-08-07,-0.022075055
2002-08-08,0.003386005
2002-08-09,0.007499063
2002-08-12,0.036099739
2002-08-13,0.018318966
2002-08-14,-0.005643739
2002-08-15,0.028378858
2002-08-16,0.008623663
2002-08-19,0.021203830
2002-08-20,0.008707301
2002-08-21,0.008300133
2002-08-22,-0.008561080
2002-08-23,-0.003985387
2002-08-26,-0.025341781
2002-08-27,-0.013342456
2002-08-28,-0.018377254
2002-08-29,0.018368068
2002-08-30,0.004856053
2002-09-02,0.000000000
2002-09-03,-0.041767346
2002-09-04,0.018731988
2002-09-05,0.027581330
2002-09-06,0.015485203
2002-09-09,0.009827177
2002-09-10,-0.006040268
2002-09-11,0.005064146
2002-09-12,-0.027544508
2002-09-13,0.030397237
2002-09-16,-0.023131076
2002-09-17,-0.002059025
2002-09-18,0.016850069
2002-09-19,-0.002705445
2002-09-20,0.005425568
2002-09-23,0.040472175
2002-09-24,-0.001944895
2002-09-25,-0.003247808
2002-09-26,-0.012381883
2002-09-27,0.007258331
2002-09-30,0.001965280
2002-10-01,0.003922851
2002-10-02,-0.003907522
2002-10-03,-0.028113763
2002-10-04,-0.002690885
2002-10-07,0.000000000
2002-10-08,-0.003035413
2002-10-09,-0.008457375
2002-10-10,-0.011941317
2002-10-11,0.013812155
2002-10-14,0.023841962
2002-10-15,-0.010978044
2002-10-16,-0.015136226
2002-10-17,0.011270492
2002-10-18,-0.001688619
2002-10-21,-0.042286874
2002-10-22,-0.013422819
2002-10-23,0.009308987
2002-10-24,-0.011351543
2002-10-25,-0.027987083
2002-10-28,0.005906238
2002-10-29,-0.016146789
2002-10-30,0.001491981
2002-10-31,0.012290503
2002-11-01,-0.005150846
2002-11-04,-0.005547337
2002-11-05,-0.030866493
2002-11-06,-0.013046815
2002-11-07,-0.013996890
2002-11-08,0.018533123
2002-11-11,0.007355788
2002-11-12,0.006533436
2002-11-13,-0.034746086
2002-11-14,0.004746835
2002-11-15,0.003937008
2002-11-18,0.047450980
2002-11-19,-0.011231748
2002-11-20,0.022340023
2002-11-21,0.002592593
2002-11-22,0.024381234
2002-11-25,-0.025964659
2002-11-26,-0.015179563
2002-11-27,0.010150376
2002-11-28,0.000000000
2002-11-29,0.000000000
2002-12-02,0.014886491
2002-12-03,0.002566923
2002-12-04,-0.019751280
2002-12-05,0.017537313
2002-12-06,-0.008800880
2002-12-09,0.009618942
2002-12-10,0.016123122
2002-12-11,-0.008654886
2002-12-12,0.025827574
2002-12-13,0.006737589
2002-12-16,0.061993660
2002-12-17,-0.003648425
2002-12-18,0.012316911
2002-12-19,0.005261427
2002-12-20,0.000000000
2002-12-23,0.049721950
2002-12-24,0.001246494
2002-12-26,0.014939309
2002-12-27,0.002146581
2002-12-30,-0.038861689
2002-12-31,-0.006367399
2003-01-02,0.024351169
2003-01-03,0.040350328
2003-01-06,-0.029164161
2003-01-07,-0.033756581
2003-01-08,-0.017307692
2003-01-09,0.042074364
2003-01-10,-0.011267606
2003-01-13,0.015511238
2003-01-14,0.010598504
2003-01-15,0.024984577
2003-01-16,0.010532651
2003-01-17,0.008933889
2003-01-20,0.000000000
2003-01-21,0.021841795
2003-01-22,-0.008665511
2003-01-23,-0.012237762
2003-01-24,0.031858407
2003-01-27,-0.072898799
2003-01-28,0.008325624
2003-01-29,0.025688073
2003-01-30,0.007155635
2003-01-31,-0.007992895
2003-02-03,-0.019994032
2003-02-04,0.023447016
2003-02-05,0.008925915
2003-02-06,0.013270422
2003-02-07,0.020081490
2003-02-10,-0.016833096
2003-02-11,0.028148578
2003-02-12,0.011289867
2003-02-13,0.022327658
2003-02-14,-0.000546001
2003-02-17,0.000000000
2003-02-18,0.007375034
2003-02-19,0.003796095
2003-02-20,-0.015397083
2003-02-21,0.008504801
2003-02-24,0.014417845
2003-02-25,-0.032984714
2003-02-26,0.052689961
2003-02-27,-0.029768177
2003-02-28,-0.001900624
2003-03-03,-0.017954298
2003-03-04,0.023545706
2003-03-05,-0.002435724
2003-03-06,0.009495388
2003-03-07,0.014780973
2003-03-10,-0.015360169
2003-03-11,-0.009951587
2003-03-12,0.028796523
2003-03-13,-0.048059150
2003-03-14,-0.017753121
2003-03-17,-0.013837899
2003-03-18,-0.096506300
2003-03-19,-0.048811410
2003-03-20,-0.046317894
2003-03-21,-0.050314465
2003-03-24,0.085724798
2003-03-25,0.132497458
2003-03-26,-0.140933573
2003-03-27,0.055729711
2003-03-28,-0.003299241
2003-03-31,0.030784508
2003-04-01,-0.053307643
2003-04-02,-0.031546811
2003-04-03,0.017513135
2003-04-04,-0.022030981
2003-04-07,-0.022879268
2003-04-08,0.007564841
2003-04-09,0.034322488
2003-04-10,-0.059799516
2003-04-11,0.039705882
2003-04-14,0.004596888
2003-04-15,0.036958817
2003-04-16,-0.010183299
2003-04-17,0.032235940
2003-04-18,0.000000000
2003-04-21,0.021926910
2003-04-22,-0.027308192
2003-04-23,-0.062834225
2003-04-24,-0.018544936
2003-04-25,-0.058139535
2003-04-28,-0.025848765
2003-04-29,0.002772277
2003-04-30,0.030410742
2003-05-01,-0.001533154
2003-05-02,-0.011900192
2003-05-05,0.026806527
2003-05-06,-0.029511918
2003-05-07,0.023001949
2003-05-08,0.026676829
2003-05-09,0.026354863
2003-05-12,-0.011211573
2003-05-13,0.042794440
2003-05-14,0.024552788
2003-05-15,-0.021910305
2003-05-16,0.017500875
2003-05-19,-0.007911937
2003-05-20,0.015603329
2003-05-21,0.007511096
2003-05-22,-0.014232464
2003-05-23,0.022344448
2003-05-26,0.000000000
2003-05-27,-0.016812374
2003-05-28,-0.026675787
2003-05-29,0.024244554
2003-05-30,0.014065180
2003-06-02,0.039242219
2003-06-03,0.001953125
2003-06-04,-0.031513970
2003-06-05,0.034552164
2003-06-06,0.013618677
2003-06-09,0.003198976
2003-06-10,0.011479592
2003-06-11,0.014186633
2003-06-12,-0.023624495
2003-06-13,-0.024832856
2003-06-16,0.016650343
2003-06-17,-0.001926782
2003-06-18,-0.025740026
2003-06-19,-0.013870542
2003-06-20,0.025787006
2003-06-23,-0.013385570
2003-06-24,-0.005625414
2003-06-25,0.053244592
2003-06-26,-0.084676145
2003-06-27,0.007248878
2003-06-30,0.033241947
2003-07-01,0.008623549
2003-07-02,-0.003946070
2003-07-03,0.003301420
2003-07-04,0.000000000
2003-07-07,-0.010200724
2003-07-08,0.007978723
2003-07-09,0.018139842
2003-07-10,0.005506965
2003-07-11,0.009342784
2003-07-14,-0.004149378
2003-07-15,0.012820513
2003-07-16,-0.012658228
2003-07-17,0.007692308
2003-07-18,0.016539440
2003-07-21,-0.009073842
2003-07-22,-0.046416167
2003-07-23,-0.002317881
2003-07-24,0.019581812
2003-07-25,-0.013346354
2003-07-28,-0.010887496
2003-07-29,0.007671781
2003-07-30,0.015888779
2003-07-31,-0.004235907
2003-08-01,0.054646597
2003-08-04,-0.013341607
2003-08-05,0.016981132
2003-08-06,-0.017625232
2003-08-07,0.020144791
2003-08-08,-0.005553841
2003-08-11,-0.009928638
2003-08-12,0.000000000
2003-08-13,-0.033218427
2003-08-14,0.000000000
2003-08-15,0.005186386
2003-08-18,-0.006449532
2003-08-19,-0.001622850
2003-08-20,0.006501951
2003-08-21,0.026485788
2003-08-22,-0.004405286
2003-08-25,-0.006637168
2003-08-26,0.018453707
2003-08-27,-0.025929397
2003-08-28,0.007376523
2003-08-29,0.011142948
2003-09-01,0.000000000
2003-09-02,-0.068954660
2003-09-03,-0.004734528
2003-09-04,-0.019028203
2003-09-05,0.002078282
2003-09-08,-0.002765296
2003-09-09,0.012824957
2003-09-10,0.006502396
2003-09-11,-0.018701122
2003-09-12,-0.020790021
2003-09-15,-0.003892427
2003-09-16,-0.019538188
2003-09-17,-0.021739130
2003-09-18,0.009629630
2003-09-19,-0.012105649
2003-09-22,0.001485332
2003-09-23,0.001112347
2003-09-24,0.044074074
2003-09-25,0.003547357
2003-09-26,-0.002827854
2003-09-29,0.004962779
2003-09-30,0.029629630
2003-10-01,0.008221994
2003-10-02,0.013591573
2003-10-03,0.018102581
2003-10-06,0.000987817
2003-10-07,0.002631579
2003-10-08,-0.028871391
2003-10-09,0.046283784
2003-10-10,0.033580885
2003-10-13,-0.003124024
2003-10-14,-0.007207772
2003-10-15,0.001893939
2003-10-16,-0.007246377
2003-10-17,-0.028562361
2003-10-20,-0.007840575
2003-10-21,-0.005926902
2003-10-22,-0.006293475
2003-10-23,0.010333333
2003-10-24,-0.010557572
2003-10-27,-0.001333778
2003-10-28,-0.012687813
2003-10-29,-0.020967196
2003-10-30,-0.009671848
2003-10-31,0.019881409
2003-11-03,-0.014705882
2003-11-04,0.001735509
2003-11-05,0.049549550
2003-11-06,-0.001320568
2003-11-07,0.015867769
2003-11-10,0.009111617
2003-11-11,0.006449532
2003-11-12,0.005126562
2003-11-13,0.016576347
2003-11-14,0.013170273
2003-11-17,-0.017332095
2003-11-18,0.044409449
2003-11-19,-0.009650181
2003-11-20,0.000913520
2003-11-21,-0.018557956
2003-11-24,-0.070365778
2003-11-25,0.001000333
2003-11-26,0.010326449
2003-11-27,0.000000000
2003-11-28,0.000000000
2003-12-01,-0.014507089
2003-12-02,0.028437605
2003-12-03,-0.004229018
2003-12-04,0.020581509
2003-12-05,-0.017925736
2003-12-08,0.045632334
2003-12-09,-0.011221945
2003-12-10,0.006305170
2003-12-11,0.002819549
2003-12-12,0.032802249
2003-12-15,0.003327284
2003-12-16,-0.006933976
2003-12-17,0.012750455
2003-12-18,0.010791367
2003-12-19,-0.026986951
2003-12-22,-0.033526364
2003-12-23,0.010091454
2003-12-24,0.029971901
2003-12-29,-0.014549864
2003-12-30,0.015379883
2003-12-31,-0.015146925
2004-01-02,0.000000000
2004-01-05,0.036911719
2004-01-06,-0.005043014
2004-01-07,0.000894454
2004-01-08,0.020851951
2004-01-09,0.003209804
2004-01-12,0.015706806
2004-01-13,-0.018900344
2004-01-14,0.010507881
2004-01-15,-0.029173888
2004-01-16,0.046117227
2004-01-19,0.000000000
2004-01-20,0.029863481
2004-01-21,-0.018779343
2004-01-22,-0.011539544
2004-01-23,-0.005125285
2004-01-26,-0.015168861
2004-01-27,-0.012205754
2004-01-28,-0.010591350
2004-01-29,-0.022896224
2004-01-30,0.009129641
2004-02-02,0.025934861
2004-02-03,0.005291005
2004-02-04,-0.033333333
2004-02-05,0.006049607
2004-02-06,-0.023150932
2004-02-09,0.012927054
2004-02-10,0.034032209
2004-02-11,-0.002938584
2004-02-12,0.002947244
2004-02-13,0.014105201
2004-02-16,0.000000000
2004-02-17,0.017965807
2004-02-18,0.008255053
2004-02-19,0.011010728
2004-02-20,-0.000279252
2004-02-23,-0.001396648
2004-02-24,0.002797203
2004-02-25,0.039888424
2004-02-26,-0.049087983
2004-02-27,0.017771509
2004-03-01,0.021341463
2004-03-02,-0.006784261
2004-03-03,-0.021857923
2004-03-04,0.028212291
2004-03-05,0.013583265
2004-03-08,-0.020905923
2004-03-09,-0.006569943
2004-03-10,-0.002204464
2004-03-11,0.020436344
2004-03-12,-0.020027064
2004-03-15,0.033968517
2004-03-16,-0.002136752
2004-03-17,0.022751606
2004-03-18,-0.010468464
2004-03-19,0.007405448
2004-03-22,-0.025466002
2004-03-23,0.018588362
2004-03-24,-0.019836022
2004-03-25,-0.037506746
2004-03-26,-0.001682086
2004-03-29,-0.005616400
2004-03-30,0.020898051
2004-03-31,-0.011065007
2004-04-01,-0.035804196
2004-04-02,-0.002320859
2004-04-05,-0.002907822
2004-04-06,0.023330417
2004-04-07,0.033912796
2004-04-08,0.023704520
2004-04-09,0.000000000
2004-04-12,0.017501346
2004-04-13,-0.018523419
2004-04-14,-0.012671879
2004-04-15,0.030584380
2004-04-16,-0.001059883
2004-04-19,-0.006366048
2004-04-20,0.004004271
2004-04-21,-0.026588673
2004-04-22,0.029773286
2004-04-23,-0.012732095
2004-04-26,-0.005373455
2004-04-27,0.012695840
2004-04-28,-0.006935183
2004-04-29,0.007252216
2004-04-30,-0.005066667
2004-05-03,0.025462343
2004-05-04,0.015682175
2004-05-05,0.021358724
2004-05-06,-0.007054674
2004-05-07,0.014463334
2004-05-10,-0.027013507
2004-05-11,0.035989717
2004-05-12,0.000000000
2004-05-13,0.015880893
2004-05-14,0.011724475
2004-05-17,0.002655722
2004-05-18,-0.029135565
2004-05-19,0.031994048
2004-05-20,-0.016582552
2004-05-21,-0.026637341
2004-05-24,0.055234748
2004-05-25,-0.013799667
2004-05-26,-0.020506634
2004-05-27,-0.033251232
2004-05-28,0.016560510
2004-05-31,0.000000000
2004-06-01,0.060902256
2004-06-02,-0.055988661
2004-06-03,-0.016766767
2004-06-04,-0.021634004
2004-06-07,0.007284079
2004-06-08,-0.039772727
2004-06-09,0.011296396
2004-06-10,0.022606383
2004-06-11,0.000000000
2004-06-14,-0.022626788
2004-06-15,-0.010643960
2004-06-16,0.004034427
2004-06-17,0.031609965
2004-06-18,0.004414438
2004-06-21,-0.025594623
2004-06-22,0.011143539
2004-06-23,-0.014431908
2004-06-24,0.006656017
2004-06-25,-0.012430574
2004-06-28,-0.029191216
2004-06-29,-0.017931034
2004-06-30,0.037078652
2004-07-01,0.044420368
2004-07-02,-0.004927386
2004-07-05,0.000000000
2004-07-06,0.031013813
2004-07-07,-0.009605662
2004-07-08,0.027820316
2004-07-09,-0.009187981
2004-07-12,-0.015037594
2004-07-13,0.006361323
2004-07-14,0.036156764
2004-07-15,-0.006832601
2004-07-16,0.009828010
2004-07-19,0.010948905
2004-07-20,-0.016606498
2004-07-21,-0.005628977
2004-07-22,0.021658873
2004-07-23,0.007468080
2004-07-26,-0.008847441
2004-07-27,0.009167672
2004-07-28,0.023428162
2004-07-29,-0.002803083
2004-07-30,0.024127430
2004-08-02,0.002516011
2004-08-03,0.006844627
2004-08-04,-0.031724450
2004-08-05,0.038848584
2004-08-06,-0.009912142
2004-08-09,0.020705347
2004-08-10,-0.007802051
2004-08-11,0.004718041
2004-08-12,0.017889088
2004-08-13,0.023945518
2004-08-16,-0.012658228
2004-08-17,0.015862668
2004-08-18,0.013048128
2004-08-19,0.027449324
2004-08-20,-0.021783806
2004-08-23,-0.033613445
2004-08-24,-0.006956522
2004-08-25,-0.040499124
2004-08-26,-0.017567876
2004-08-27,0.001161170
2004-08-30,-0.018325215
2004-08-31,-0.002126654
2004-09-01,0.039308548
2004-09-02,0.003417635
2004-09-03,-0.002270663
2004-09-06,0.000000000
2004-09-07,-0.017296313
2004-09-08,-0.009495137
2004-09-09,0.041150339
2004-09-10,-0.037951943
2004-09-13,0.023809524
2004-09-14,0.017327861
2004-09-15,-0.017705065
2004-09-16,0.004563085
2004-09-17,0.036338860
2004-09-20,0.015340785
2004-09-21,0.016835744
2004-09-22,0.027594990
2004-09-23,-0.000826276
2004-09-24,0.010130246
2004-09-27,0.014326648
2004-09-28,0.004035513
2004-09-29,-0.004622186
2004-09-30,0.000605694
2004-10-01,0.012106538
2004-10-04,-0.006180223
2004-10-05,0.024674022
2004-10-06,0.017619421
2004-10-07,0.011158138
2004-10-08,0.015981735
2004-10-11,0.004681648
2004-10-12,-0.002982293
2004-10-13,0.006917181
2004-10-14,0.015410323
2004-10-15,0.003656976
2004-10-18,-0.023683731
2004-10-19,-0.005784661
2004-10-20,0.030968468
2004-10-21,-0.007646095
2004-10-22,0.024215740
2004-10-25,-0.005552570
2004-10-26,0.015309798
2004-10-27,-0.068298740
2004-10-28,-0.029893374
2004-10-29,0.016290481
2004-11-01,-0.032444959
2004-11-02,-0.009980040
2004-11-03,0.026209677
2004-11-04,-0.041257367
2004-11-05,0.017418033
2004-11-08,-0.011077543
2004-11-09,-0.034623218
2004-11-10,0.027426160
2004-11-11,-0.024640657
2004-11-12,-0.004210526
2004-11-15,-0.007399577
2004-11-16,-0.018104366
2004-11-17,0.016268980
2004-11-18,-0.011739594
2004-11-19,0.056155508
2004-11-22,-0.008588957
2004-11-23,0.005363036
2004-11-24,0.008206812
2004-11-25,0.000000000
2004-11-26,0.000000000
2004-11-29,0.011599512
2004-11-30,-0.011064172
2004-12-01,-0.073230269
2004-12-02,-0.049385426
2004-12-03,-0.017317017
2004-12-06,0.009398496
2004-12-07,-0.033752328
2004-12-08,0.010840761
2004-12-09,0.010724500
2004-12-10,-0.040084886
2004-12-13,0.008597396
2004-12-14,0.017048222
2004-12-15,0.058668582
2004-12-16,-0.001130966
2004-12-17,0.048686594
2004-12-20,-0.015979270
2004-12-21,0.004169410
2004-12-22,-0.037368881
2004-12-23,-0.042224745
2004-12-24,0.000000000
2004-12-27,-0.022043138
2004-12-28,0.012603005
2004-12-29,0.045715653
2004-12-30,-0.007553216
2004-12-31,0.000000000
2005-01-03,-0.027675277
2005-01-04,0.042694497
2005-01-05,-0.012511374
2005-01-06,0.048375950
2005-01-07,-0.004174907
2005-01-10,-0.000220653
2005-01-11,0.007724564
2005-01-12,0.017520806
2005-01-13,0.035514421
2005-01-14,0.006235710
2005-01-17,0.000000000
2005-01-18,0.001032844
2005-01-19,-0.017540239
2005-01-20,-0.012602394
2005-01-21,0.027653691
2005-01-24,0.006209894
2005-01-25,0.016868957
2005-01-26,-0.012745296
2005-01-27,0.000000000
2005-01-28,-0.033811475
2005-01-31,0.023329799
2005-02-01,-0.023834197
2005-02-02,-0.009554140
2005-02-03,-0.005359057
2005-02-04,0.001077586
2005-02-07,-0.023681378
2005-02-08,0.001102536
2005-02-09,0.001101322
2005-02-10,0.035203520
2005-02-11,0.002125399
2005-02-14,0.007423118
2005-02-15,-0.004210526
2005-02-16,0.022198732
2005-02-17,-0.017580145
2005-02-18,0.020000000
2005-02-21,0.000000000
2005-02-22,0.052631579
2005-02-23,0.014313725
2005-02-24,0.006185966
2005-02-25,0.002881844
2005-02-28,-0.008620690
2005-03-01,-0.001545894
2005-03-02,0.025740275
2005-03-03,0.011320755
2005-03-04,0.001865672
2005-03-07,0.003724395
2005-03-08,0.012059369
2005-03-09,0.003666361
2005-03-10,-0.022465753
2005-03-11,0.016442451
2005-03-14,0.009191176
2005-03-15,0.002732240
2005-03-16,0.026339691
2005-03-17,-0.001769912
2005-03-18,0.007092199
2005-03-21,-0.001760563
2005-03-22,-0.013227513
2005-03-23,-0.116532618
2005-03-24,0.005462270
2005-03-28,0.087726358
2005-03-29,0.003699593
2005-03-30,-0.005528935
2005-03-31,0.025018532
2005-04-01,0.035255831
2005-04-04,-0.006985679
2005-04-05,-0.018114668
2005-04-06,0.000895576
2005-04-07,-0.030780243
2005-04-08,-0.012924668
2005-04-11,0.004676394
2005-04-12,-0.040402160
2005-04-13,-0.025805200
2005-04-14,0.017924716
2005-04-15,-0.009782821
2005-04-18,-0.001778305
2005-04-19,0.035827395
2005-04-20,0.002293140
2005-04-21,0.000762631
2005-04-22,0.031815584
2005-04-25,-0.018463811
2005-04-26,0.022009029
2005-04-27,-0.054481870
2005-04-28,0.010706638
2005-04-29,-0.052388290
2005-05-02,0.035365854
2005-05-03,-0.026305457
2005-05-04,0.012500000
2005-05-05,0.017921147
2005-05-06,0.003521127
2005-05-09,0.014424951
2005-05-10,-0.005380477
2005-05-11,-0.026468315
2005-05-12,-0.030958524
2005-05-13,-0.003686258
2005-05-16,-0.000205550
2005-05-17,0.006784539
2005-05-18,-0.040432918
2005-05-19,0.000212811
2005-05-20,0.005319149
2005-05-23,0.030264550
2005-05-24,0.009449466
2005-05-25,0.025030525
2005-05-26,0.010323605
2005-05-27,0.014934172
2005-05-30,0.000000000
2005-05-31,0.008325266
2005-06-01,0.044546851
2005-06-02,-0.017279412
2005-06-03,0.030303030
2005-06-06,-0.011256354
2005-06-07,-0.011384502
2005-06-08,-0.024702823
2005-06-09,0.035231384
2005-06-10,-0.014900662
2005-06-13,0.035854342
2005-06-14,-0.007932216
2005-06-15,0.009085953
2005-06-16,0.017107870
2005-06-17,0.033994334
2005-06-20,0.013527397
2005-06-21,-0.004899476
2005-06-22,-0.010696095
2005-06-23,0.016475030
2005-06-24,0.006753334
2005-06-27,0.002515512
2005-06-28,-0.024422884
2005-06-29,-0.018689986
2005-06-30,-0.010484012
2005-07-01,0.043793043
2005-07-04,0.000000000
2005-07-05,0.010150567
2005-07-06,0.025623849
2005-07-07,-0.007838014
2005-07-08,-0.017281106
2005-07-11,-0.008038854
2005-07-12,0.021273004
2005-07-13,-0.008100512
2005-07-14,-0.036166667
2005-07-15,0.009164793
2005-07-18,-0.021247430
2005-07-19,0.008578431
2005-07-20,-0.015275126
2005-07-21,0.010223867
2005-07-22,0.007677543
2005-07-25,0.007099567
2005-07-26,0.015302613
2005-07-27,0.001185436
2005-07-28,0.013362652
2005-07-29,0.013353363
2005-08-01,0.013177401
2005-08-02,0.005852707
2005-08-03,-0.017940844
2005-08-04,0.013824885
2005-08-05,0.013636364
2005-08-08,0.023702755
2005-08-09,-0.012359199
2005-08-10,0.026453350
2005-08-11,0.013425926
2005-08-12,0.015836760
2005-08-15,-0.007495128
2005-08-16,-0.001510346
2005-08-17,-0.042656179
2005-08-18,0.002844051
2005-08-19,0.032141169
2005-08-22,-0.000763242
2005-08-23,0.005346777
2005-08-24,0.019601884
2005-08-25,0.002831595
2005-08-26,-0.018427701
2005-08-29,0.020590462
2005-08-30,0.037086486
2005-08-31,-0.018309255
2005-09-01,0.012676672
2005-09-02,-0.037266187
2005-09-05,0.000000000
2005-09-06,-0.016141085
2005-09-07,-0.022026432
2005-09-08,0.006523765
2005-09-09,-0.009104938
2005-09-12,-0.014327986
2005-09-13,-0.001738031
2005-09-14,0.031972143
2005-09-15,-0.008588957
2005-09-16,-0.026763614
2005-09-19,0.068351613
2005-09-20,-0.014432376
2005-09-21,0.010869565
2005-09-22,0.001642772
2005-09-23,-0.035783510
2005-09-26,0.020256688
2005-09-27,-0.015762352
2005-09-28,0.021866338
2005-09-29,0.007082580
2005-09-30,-0.009277271
2005-10-03,-0.012837940
2005-10-04,-0.024785802
2005-10-05,-0.018512708
2005-10-06,-0.011988491
2005-10-07,0.000000000
2005-10-10,-0.017796473
2005-10-11,0.051556580
2005-10-12,0.004542607
2005-10-13,-0.016840792
2005-10-14,-0.006978588
2005-10-17,0.026353618
2005-10-18,-0.020541550
2005-10-19,-0.013187162
2005-10-20,-0.017227500
2005-10-21,0.000163827
2005-10-24,-0.006879607
2005-10-25,0.036285667
2005-10-26,-0.031513608
2005-10-27,0.002958094
2005-10-28,0.004424054
2005-10-31,-0.024469821
2005-11-01,0.000836120
2005-11-02,-0.001670844
2005-11-03,0.032635983
2005-11-04,-0.017828201
2005-11-07,-0.019801980
2005-11-08,0.005050505
2005-11-09,-0.000837521
2005-11-10,-0.031014250
2005-11-11,-0.006055363
2005-11-14,0.002610966
2005-11-15,-0.009548611
2005-11-16,0.014022787
2005-11-17,-0.028522040
2005-11-18,0.001779359
2005-11-21,0.025754885
2005-11-22,0.009523810
2005-11-23,0.000857633
2005-11-24,0.000000000
2005-11-25,0.000000000
2005-11-28,-0.016966581
2005-11-29,-0.015690377
2005-11-30,0.015409139
2005-12-01,0.019710448
2005-12-02,0.014539856
2005-12-05,0.010116338
2005-12-06,0.000834585
2005-12-07,-0.012508339
2005-12-08,0.024489107
2005-12-09,-0.020606660
2005-12-12,0.032822757
2005-12-13,0.000000000
2005-12-14,-0.008148631
2005-12-15,-0.013966480
2005-12-16,-0.033327779
2005-12-19,-0.012066885
2005-12-20,0.008724481
2005-12-21,0.012973534
2005-12-22,-0.008196721
2005-12-23,0.000000000
2005-12-26,0.000000000
2005-12-27,0.001377410
2005-12-28,0.028370014
2005-12-29,0.007523825
2005-12-30,0.013275805
2006-01-03,0.033573534
2006-01-04,0.004753605
2006-01-05,-0.009462230
2006-01-06,0.022289444
2006-01-09,-0.010123034
2006-01-10,-0.002359975
2006-01-11,0.007885192
2006-01-12,0.000782350
2006-01-13,-0.001563477
2006-01-16,0.000000000
2006-01-17,0.039148137
2006-01-18,-0.009041591
2006-01-19,0.016727494
2006-01-20,0.019443614
2006-01-23,-0.001467136
2006-01-24,-0.018072289
2006-01-25,-0.018404908
2006-01-26,0.003048780
2006-01-27,0.030547112
2006-01-30,0.008110898
2006-01-31,-0.007314219
2006-02-01,-0.018420277
2006-02-02,-0.028524246
2006-02-03,0.010817493
2006-02-06,-0.004586455
2006-02-07,-0.032253110
2006-02-08,-0.007935248
2006-02-09,0.002399616
2006-02-10,-0.010373444
2006-02-13,-0.012094823
2006-02-14,-0.026934378
2006-02-15,-0.033551418
2006-02-16,0.017358098
2006-02-17,0.019621225
2006-02-20,0.000000000
2006-02-21,0.024263722
2006-02-22,-0.035615096
2006-02-23,-0.016940539
2006-02-24,0.059107358
2006-02-27,-0.007321835
2006-02-28,0.005900672
2006-03-01,0.010428548
2006-03-02,0.021770682
2006-03-03,0.003945707
2006-03-06,-0.018078918
2006-03-07,-0.015209734
2006-03-08,-0.023573403
2006-03-09,0.007492507
2006-03-10,-0.009915716
2006-03-13,0.031714238
2006-03-14,0.019414334
2006-03-15,-0.014283447
2006-03-16,0.021735630
2006-03-17,-0.010242673
2006-03-20,-0.039802579
2006-03-21,0.001658100
2006-03-22,-0.006290349
2006-03-23,0.034982509
2006-03-24,0.028488653
2006-03-27,-0.002347418
2006-03-28,0.029803922
2006-03-29,0.005331302
