Date,XLE
2002-10-28,0.0018427115
2002-10-29,0.0298859199
2002-10-30,-0.0321396658
2002-10-31,0.0106732554
2002-11-01,-0.0257687404
2002-11-04,0.0170113761
2002-11-05,-0.0202702569
2002-11-06,-0.0089286399
2002-11-07,0.0191081938
2002-11-08,0.0059501103
2002-11-11,0.0125115931
2002-11-12,0.0032542977
2002-11-13,0.0228241359
2002-11-14,-0.0313216639
2002-11-15,-0.0077699042
2002-11-18,-0.0009131425
2002-11-19,0.0000000000
2002-11-20,-0.0192567500
2002-11-21,-0.0075553130
2002-11-22,0.0217982352
2002-11-25,-0.0081081523
2002-11-26,0.0192836607
2002-11-27,-0.0175911887
2002-11-29,-0.0120320301
2002-12-02,-0.0031096043
2002-12-03,-0.0096789331
2002-12-04,0.0088768773
2002-12-05,-0.0066136117
2002-12-06,-0.0096069607
2002-12-09,0.0177777962
2002-12-10,-0.0153175688
2002-12-11,0.0052796379
2002-12-12,-0.0087223851
2002-12-13,0.0026236590
2002-12-16,-0.0167667829
2002-12-17,0.0104251741
2002-12-18,0.0083224063
2002-12-19,0.0101770040
2002-12-20,-0.0198341927
2002-12-23,-0.0043402135
2002-12-24,0.0047971136
2002-12-26,0.0114686434
2002-12-27,0.0220919729
2002-12-30,-0.0049344223
2002-12-31,-0.0017918605
2003-01-02,-0.0206137992
2003-01-03,0.0017575272
2003-01-06,-0.0082789459
2003-01-07,0.0337840256
2003-01-08,0.0095495656
2003-01-09,-0.0125727704
2003-01-10,0.0081484122
2003-01-13,0.0036346450
2003-01-14,-0.0040726706
2003-01-15,-0.0031575690
2003-01-16,-0.0098251945
2003-01-17,0.0076503543
2003-01-21,0.0239632280
2003-01-22,0.0027730197
2003-01-23,-0.0027653514
2003-01-24,0.0178237463
2003-01-27,0.0324455139
2003-01-28,-0.0166663585
2003-01-29,-0.0313655303
2003-01-30,0.0159322423
2003-01-31,-0.0197516479
2003-02-03,-0.0077483035
2003-02-04,-0.0067905499
2003-02-05,0.0072959960
2003-02-06,0.0041208432
2003-02-07,0.0092423250
2003-02-10,-0.0127735259
2003-02-11,0.0064275316
2003-02-12,0.0177568589
2003-02-13,0.0046947007
2003-02-14,-0.0079179193
2003-02-18,-0.0160400936
2003-02-19,0.0009170535
2003-02-20,0.0022990678
2003-02-21,-0.0215924769
2003-02-24,-0.0084745354
2003-02-25,0.0053812210
2003-02-26,-0.0026832990
2003-02-27,0.0058477921
2003-02-28,-0.0080321185
2003-03-03,-0.0035568897
2003-03-04,0.0049145759
2003-03-05,-0.0088572025
2003-03-06,-0.0008850755
2003-03-07,0.0000000000
2003-03-10,0.0102816430
2003-03-11,0.0099325772
2003-03-12,0.0160547405
2003-03-13,-0.0041108073
2003-03-14,0.0041277758
2003-03-17,-0.0126804688
2003-03-18,-0.0186670109
2003-03-19,-0.0013316474
2003-03-20,-0.0096702588
2003-03-21,0.0112151060
2003-03-24,0.0149661182
2003-03-25,-0.0089886846
2003-03-26,-0.0022420414
2003-03-27,-0.0080069161
2003-03-28,-0.0088186838
2003-03-31,0.0161285526
2003-04-01,-0.0184692059
2003-04-02,0.0022033240
2003-04-03,0.0188596619
2003-04-04,-0.0053598019
2003-04-07,0.0076513539
2003-04-08,0.0123003060
2003-04-09,0.0004557286
2003-04-10,-0.0134892689
2003-04-11,0.0058793476
2003-04-14,-0.0049496626
2003-04-15,0.0027075331
2003-04-16,0.0137235123
2003-04-17,-0.0197307940
2003-04-21,0.0004483286
2003-04-22,-0.0137165793
2003-04-23,0.0000000000
2003-04-24,0.0035523544
2003-04-25,0.0125896173
2003-04-28,-0.0044762350
2003-04-29,0.0140718473
2003-04-30,-0.0045190184
2003-05-01,-0.0049459429
2003-05-02,-0.0154936493
2003-05-05,-0.0061591689
2003-05-06,0.0013219518
2003-05-07,-0.0065649970
2003-05-08,-0.0013111352
2003-05-09,-0.0065133898
2003-05-12,-0.0047534597
2003-05-13,-0.0111111034
2003-05-14,-0.0042553384
2003-05-15,-0.0004250058
2003-05-16,-0.0033915138
2003-05-19,0.0102785382
2003-05-20,0.0038693221
2003-05-21,-0.0288100447
2003-05-22,0.0020919461
2003-05-23,-0.0091209359
2003-05-27,-0.0195124495
2003-05-28,0.0119293586
2003-05-29,0.0095514257
2003-05-30,-0.0163398882
2003-06-02,-0.0052823745
2003-06-03,-0.0072606986
2003-06-04,-0.0064129651
2003-06-05,0.0052379018
2003-06-06,0.0020184158
2003-06-09,0.0016172010
2003-06-10,-0.0060284769
2003-06-11,-0.0281252909
2003-06-12,0.0090655981
2003-06-13,0.0168339652
2003-06-16,0.0012041859
2003-06-17,0.0097239666
2003-06-18,0.0061151568
2003-06-19,-0.0052716103
2003-06-20,0.0037623210
2003-06-23,0.0028718064
2003-06-24,0.0008209833
2003-06-25,-0.0016393304
2003-06-26,0.0045284203
2003-06-27,0.0037188497
2003-06-30,0.0062367387
2003-07-01,0.0008322009
2003-07-02,0.0012502850
2003-07-03,0.0016699436
2003-07-07,0.0067228615
2003-07-08,0.0016830313
2003-07-09,-0.0100001935
2003-07-10,0.0152286383
2003-07-11,-0.0029523865
2003-07-14,0.0089360192
2003-07-15,0.0085838488
2003-07-16,0.0095321860
2003-07-17,-0.0064573586
2003-07-18,-0.0223063038
2003-07-21,0.0055015917
2003-07-22,0.0025452703
2003-07-23,0.0055459529
2003-07-24,0.0094752992
2003-07-25,-0.0089634671
2003-07-28,0.0042865505
2003-07-29,0.0143478638
2003-07-30,-0.0013028282
2003-07-31,-0.0073274496
2003-08-01,0.0025930954
2003-08-04,0.0104800203
2003-08-05,0.0043861943
2003-08-06,-0.0172414628
2003-08-07,-0.0243902869
2003-08-08,-0.0029351688
2003-08-11,-0.0045904522
2003-08-12,-0.0070453224
2003-08-13,0.0008294962
2003-08-14,-0.0037192413
2003-08-15,-0.0032946418
2003-08-18,0.0000000000
2003-08-19,0.0045509027
2003-08-20,-0.0045302858
2003-08-21,-0.0093841329
2003-08-22,0.0157482621
2003-08-25,0.0000000000
2003-08-26,-0.0008281783
2003-08-27,-0.0041235929
2003-08-28,-0.0162272623
2003-08-29,-0.0012159460
2003-09-02,-0.0064411128
2003-09-03,-0.0004020162
2003-09-04,0.0016121303
2003-09-05,0.0044533620
2003-09-08,-0.0135786132
2003-09-09,0.0109004743
2003-09-10,0.0106079053
2003-09-11,0.0020443438
2003-09-12,-0.0012251035
2003-09-15,0.0065762420
2003-09-16,-0.0016412372
2003-09-17,0.0133050989
2003-09-18,-0.0041402750
2003-09-19,-0.0091132521
2003-09-22,0.0058064855
2003-09-23,-0.0057729649
2003-09-24,-0.0049242995
2003-09-25,0.0091097148
2003-09-26,0.0091932943
2003-09-29,-0.0049897068
2003-09-30,0.0000000000
2003-10-01,-0.0143437709
2003-10-02,-0.0065149749
2003-10-03,-0.0056678972
2003-10-06,-0.0060358028
2003-10-07,-0.0048061900
2003-10-08,0.0068548540
2003-10-09,0.0032362950
2003-10-10,-0.0072291720
2003-10-13,-0.0040003679
2003-10-14,0.0040164351
2003-10-15,0.0146698977
2003-10-16,-0.0104836355
2003-10-17,0.0069021673
2003-10-20,0.0004059816
2003-10-21,-0.0032386972
2003-10-22,0.0135412433
2003-10-23,0.0016440025
2003-10-24,0.0004112112
2003-10-27,0.0041288677
2003-10-28,-0.0028818671
2003-10-29,0.0020623964
2003-10-30,0.0138017564
2003-10-31,-0.0152383845
2003-11-03,0.0062161219
2003-11-04,0.0033261165
2003-11-05,-0.0029017324
2003-11-06,-0.0012423733
2003-11-07,-0.0024784769
2003-11-10,0.0016551642
2003-11-11,0.0004138229
2003-11-12,-0.0057616373
2003-11-13,-0.0089722488
2003-11-14,-0.0020346969
2003-11-17,0.0102796147
2003-11-18,0.0070393530
2003-11-19,-0.0024784769
2003-11-20,0.0024846350
2003-11-21,0.0075094867
2003-11-24,-0.0053941542
2003-11-25,-0.0057760102
2003-11-26,-0.0093994906
2003-11-28,0.0000000000
2003-12-01,-0.0101126794
2003-12-02,-0.0068299602
2003-12-03,0.0056564471
2003-12-04,-0.0236687551
2003-12-05,-0.0070502016
2003-12-08,-0.0108488535
2003-12-09,-0.0007740836
2003-12-10,-0.0007739534
2003-12-11,-0.0050039170
2003-12-12,-0.0110391107
2003-12-15,0.0127218253
2003-12-16,-0.0148119009
2003-12-17,-0.0094058292
2003-12-18,-0.0260168806
2003-12-19,0.0017699758
2003-12-22,-0.0011051420
2003-12-23,0.0070477157
2003-12-24,-0.0106420192
2003-12-26,-0.0040204984
2003-12-29,-0.0115609678
2003-12-30,-0.0021628390
2003-12-31,0.0068965410
2004-01-02,0.0003631153
2004-01-05,-0.0188813566
2004-01-06,0.0010699212
2004-01-07,0.0104504627
2004-01-08,-0.0028747482
2004-01-09,-0.0050050308
2004-01-12,-0.0028523447
2004-01-13,-0.0003562906
2004-01-14,0.0025011345
2004-01-15,0.0170782886
2004-01-16,-0.0093597207
2004-01-20,-0.0245782397
2004-01-21,-0.0059340308
2004-01-22,0.0049111727
2004-01-23,-0.0086927539
2004-01-26,-0.0058765989
2004-01-27,0.0020782759
2004-01-28,0.0144063722
2004-01-29,0.0007032487
2004-01-30,0.0095848543
2004-02-02,-0.0056478345
2004-02-03,0.0038979741
2004-02-04,0.0071379487
2004-02-05,0.0090020682
2004-02-06,-0.0067952199
2004-02-09,-0.0120140868
2004-02-10,-0.0132496322
2004-02-11,-0.0134161993
2004-02-12,-0.0030865253
2004-02-13,0.0024063718
2004-02-17,-0.0085205918
2004-02-18,0.0106783526
2004-02-19,0.0010344565
2004-02-20,0.0003452308
2004-02-23,-0.0078712006
2004-02-24,-0.0017084045
2004-02-25,-0.0047603781
2004-02-26,-0.0033884304
2004-02-27,-0.0047216212
2004-03-01,-0.0188616993
2004-03-02,0.0086776434
2004-03-03,0.0013370587
2004-03-04,0.0030172456
2004-03-05,-0.0086404698
2004-03-08,-0.0043017833
2004-03-09,0.0066622680
2004-03-10,0.0176264105
2004-03-11,0.0228853301
2004-03-12,-0.0143542084
2004-03-15,-0.0020460137
2004-03-16,0.0003410957
2004-03-17,-0.0137955587
2004-03-18,-0.0099930893
2004-03-19,0.0209353455
2004-03-22,0.0096552599
2004-03-23,0.0069445945
2004-03-24,0.0216386937
2004-03-25,0.0039176207
2004-03-26,-0.0112676425
2004-03-29,-0.0052540302
2004-03-30,-0.0178877661
2004-03-31,-0.0092027008
2004-04-01,0.0117242145
2004-04-02,-0.0044626614
2004-04-05,-0.0051231287
2004-04-06,0.0000000000
2004-04-07,0.0000000000
2004-04-08,-0.0088013992
2004-04-12,-0.0186047320
2004-04-13,0.0087130911
2004-04-14,-0.0020065448
2004-04-15,-0.0132012973
2004-04-16,-0.0078588537
2004-04-19,0.0022975269
2004-04-20,0.0207704092
2004-04-21,0.0033613717
2004-04-22,-0.0194462829
2004-04-23,0.0079735136
2004-04-26,-0.0056161584
2004-04-27,-0.0203888166
2004-04-28,0.0144458019
2004-04-29,0.0245541253
2004-04-30,-0.0036862854
2004-05-03,-0.0226009255
2004-05-04,-0.0006543115
2004-05-05,-0.0032624959
2004-05-06,0.0049178544
2004-05-07,0.0248655988
2004-05-10,0.0297576763
2004-05-11,-0.0170068047
2004-05-12,-0.0060852060
2004-05-13,0.0027118502
2004-05-14,-0.0117253428
2004-05-17,0.0000000000
2004-05-18,0.0149610476
2004-05-19,0.0044397074
2004-05-20,0.0010258412
2004-05-21,0.0048093651
2004-05-24,-0.0221701659
2004-05-25,-0.0165179183
2004-05-26,0.0083280291
2004-05-27,0.0141889803
2004-05-28,-0.0050421024
2004-06-01,-0.0135940719
2004-06-02,0.0019933451
2004-06-03,0.0090512658
2004-06-04,0.0050543114
2004-06-07,-0.0181943466
2004-06-08,0.0043190697
2004-06-09,0.0080376466
2004-06-10,-0.0125659877
2004-06-14,0.0076638724
2004-06-15,-0.0141259701
2004-06-16,-0.0190139551
2004-06-17,-0.0073578418
2004-06-18,-0.0026902992
2004-06-21,0.0022471674
2004-06-22,-0.0066965272
2004-06-23,-0.0166195329
2004-06-24,0.0059934828
2004-06-25,0.0057105923
2004-06-28,0.0144834026
2004-06-29,-0.0054416043
2004-06-30,-0.0076238554
2004-07-01,-0.0012691846
2004-07-02,-0.0037924414
2004-07-06,-0.0025220296
2004-07-07,-0.0059542492
2004-07-08,0.0050392928
2004-07-09,-0.0056372250
2004-07-12,0.0056691834
2004-07-13,0.0025259268
2004-07-14,-0.0118563546
2004-07-15,-0.0065096228
2004-07-16,-0.0119449401
2004-07-19,0.0033804948
2004-07-20,0.0030823814
2004-07-21,0.0182048871
2004-07-22,-0.0031289254
2004-07-23,0.0037688698
2004-07-26,0.0088720223
2004-07-27,-0.0100376539
2004-07-28,-0.0068539101
2004-07-29,-0.0071136265
2004-07-30,-0.0036982677
2004-08-02,0.0012340857
2004-08-03,-0.0118903117
2004-08-04,0.0237204379
2004-08-05,0.0152093136
2004-08-06,0.0203683980
2004-08-09,-0.0159085205
2004-08-10,0.0038327942
2004-08-11,0.0051366998
2004-08-12,0.0130079291
2004-08-13,-0.0122067936
2004-08-16,-0.0060664135
2004-08-17,0.0235294419
2004-08-18,-0.0129030304
2004-08-19,-0.0032157479
2004-08-20,-0.0101844400
2004-08-23,0.0125682982
2004-08-24,0.0025847741
2004-08-25,-0.0064202770
2004-08-26,-0.0070130688
2004-08-27,-0.0063351997
2004-08-30,0.0044539982
2004-08-31,-0.0162751795
2004-09-01,-0.0172255700
2004-09-02,-0.0079340243
2004-09-03,-0.0021318070
2004-09-07,0.0012196148
2004-09-08,-0.0009137133
2004-09-09,-0.0141140654
2004-09-10,0.0054349605
2004-09-13,-0.0068966549
2004-09-14,-0.0044775927
2004-09-15,0.0032943986
2004-09-16,-0.0029857420
2004-09-17,-0.0165982567
2004-09-20,-0.0002944767
2004-09-21,-0.0241588667
2004-09-22,0.0063675975
2004-09-23,0.0093484819
2004-09-24,-0.0112653714
2004-09-27,0.0005787358
2004-09-28,-0.0167663393
2004-09-29,0.0135366261
2004-09-30,-0.0060119003
2004-10-01,-0.0141126552
2004-10-04,0.0011306228
2004-10-05,-0.0106237157
2004-10-06,-0.0181169383
2004-10-07,0.0077455884
2004-10-08,-0.0011054097
2004-10-11,0.0086402909
2004-10-12,0.0115583781
2004-10-13,0.0213075804
2004-10-14,-0.0079973119
2004-10-15,-0.0042666928
2004-10-18,0.0135490617
2004-10-19,0.0028906845
2004-10-20,-0.0214990219
2004-10-21,-0.0056259938
2004-10-22,0.0019729267
2004-10-25,-0.0008449056
2004-10-26,-0.0108637098
2004-10-27,0.0175737883
2004-10-28,0.0178887344
2004-10-29,-0.0136601142
2004-11-01,0.0060120520
2004-11-02,0.0151117304
2004-11-03,-0.0196577888
2004-11-04,-0.0118248230
2004-11-05,-0.0058775130
2004-11-08,0.0167903819
2004-11-09,0.0091901178
2004-11-10,-0.0116380990
2004-11-11,0.0019908822
2004-11-12,-0.0206127851
2004-11-15,0.0222096767
2004-11-16,0.0000000000
2004-11-17,-0.0154191158
2004-11-18,-0.0077886053
2004-11-19,-0.0118197193
2004-11-22,-0.0156923878
2004-11-23,-0.0061844599
2004-11-24,-0.0082667466
2004-11-26,-0.0042486957
2004-11-29,0.0053391722
2004-11-30,-0.0013330931
2004-12-01,0.0245836598
2004-12-02,0.0272160935
2004-12-03,-0.0097246234
2004-12-06,-0.0005554125
2004-12-07,0.0212705978
2004-12-08,-0.0067606993
2004-12-09,-0.0083793950
2004-12-10,0.0070321383
2004-12-13,-0.0174129426
2004-12-14,-0.0030312543
2004-12-15,-0.0073851071
2004-12-16,0.0102236400
2004-12-17,0.0002495032
2004-12-20,-0.0120578792
2004-12-21,-0.0084237355
2004-12-22,0.0137737130
2004-12-23,-0.0057518026
2004-12-27,0.0178426346
2004-12-28,-0.0069217615
2004-12-29,-0.0074193716
2004-12-30,0.0044163625
2004-12-31,-0.0024777942
2005-01-03,0.0383074372
2005-01-04,0.0051719604
2005-01-05,0.0043292098
2005-01-06,-0.0170211506
2005-01-07,0.0080067627
2005-01-10,-0.0073800325
2005-01-11,-0.0014175374
2005-01-12,-0.0172701559
2005-01-13,-0.0066402751
2005-01-14,-0.0087766818
2005-01-18,-0.0097773753
2005-01-19,0.0035429101
2005-01-20,0.0101875694
2005-01-21,-0.0021981218
2005-01-24,-0.0087146063
2005-01-25,-0.0040680061
2005-01-26,-0.0096701570
2005-01-27,-0.0087855049
2005-01-28,0.0121257261
2005-01-31,-0.0117176380
2005-02-01,-0.0167582963
2005-02-02,-0.0136882184
2005-02-03,-0.0048832077
2005-02-04,-0.0035845792
2005-02-07,0.0067027219
2005-02-08,-0.0071672405
2005-02-09,0.0017952977
2005-02-10,-0.0267031483
2005-02-11,-0.0086590135
2005-02-14,-0.0012355202
2005-02-15,-0.0022190988
2005-02-16,-0.0273383697
2005-02-17,0.0136122375
2005-02-18,-0.0216405213
2005-02-22,0.0071853060
2005-02-23,-0.0125353544
2005-02-24,-0.0192531896
2005-02-25,-0.0239981013
2005-02-28,0.0072976439
2005-03-01,0.0197666696
2005-03-02,-0.0144390382
2005-03-03,-0.0162342720
2005-03-04,-0.0126893698
2005-03-07,0.0069489366
2005-03-08,0.0011223236
2005-03-09,0.0283867656
2005-03-10,0.0207301428
2005-03-11,-0.0081770779
2005-03-14,-0.0071913362
2005-03-15,0.0141142815
2005-03-16,-0.0032823214
2005-03-17,-0.0170548256
2005-03-18,-0.0121970548
2005-03-21,0.0087553927
2005-03-22,0.0121267980
2005-03-23,0.0194956289
2005-03-24,0.0007140885
2005-03-28,-0.0011881498
2005-03-29,0.0164250161
2005-03-30,-0.0147545927
2005-03-31,-0.0198275902
2005-04-01,-0.0241291974
2005-04-04,0.0087259345
2005-04-05,0.0127904490
2005-04-06,-0.0155677905
2005-04-07,0.0039071465
2005-04-08,0.0184923149
2005-04-11,-0.0074349404
2005-04-12,0.0160532818
2005-04-13,0.0251692757
2005-04-14,0.0004844844
2005-04-15,0.0395166678
2005-04-18,-0.0178001343
2005-04-19,-0.0229469421
2005-04-20,0.0209620945
2005-04-21,-0.0333732367
2005-04-22,-0.0021407549
2005-04-25,-0.0138399832
2005-04-26,0.0166943894
2005-04-27,0.0264385071
2005-04-28,0.0204843991
2005-04-29,-0.0128235738
2005-05-02,-0.0176841979
2005-05-03,0.0240636329
2005-05-04,-0.0115255100
2005-05-05,-0.0106740459
2005-05-06,0.0029197077
2005-05-09,-0.0132050939
2005-05-10,0.0170934960
2005-05-11,-0.0060679586
2005-05-12,0.0456851197
2005-05-13,0.0154638398
2005-05-16,0.0044005510
2005-05-17,-0.0175482745
2005-05-18,0.0020391375
2005-05-19,-0.0177722088
2005-05-20,0.0075660678
2005-05-23,-0.0163728436
2005-05-24,-0.0041997332
2005-05-25,-0.0150849007
2005-05-26,-0.0050835461
2005-05-27,-0.0164285694
2005-05-31,0.0076774150
2005-06-01,-0.0186015738
2005-06-02,0.0018873921
2005-06-03,-0.0056298671
2005-06-06,-0.0030403768
2005-06-07,0.0096816308
2005-06-08,-0.0028258943
2005-06-09,-0.0281460308
2005-06-10,0.0011453547
2005-06-13,-0.0038794168
2005-06-14,-0.0061238372
2005-06-15,-0.0118784596
2005-06-16,-0.0139227032
2005-06-17,-0.0159468141
2005-06-20,-0.0010894526
2005-06-21,0.0215937588
2005-06-22,-0.0057546164
2005-06-23,-0.0008844177
2005-06-24,0.0062303709
2005-06-27,-0.0151216069
2005-06-28,0.0189819249
2005-06-29,0.0008939062
2005-06-30,0.0065243573
2005-07-01,-0.0217873221
2005-07-05,-0.0290598504
2005-07-06,0.0182770709
2005-07-07,-0.0126743465
2005-07-08,0.0067039912
2005-07-11,-0.0072994106
2005-07-12,-0.0089361667
2005-07-13,0.0057778263
2005-07-14,0.0245560859
2005-07-15,0.0052897126
2005-07-18,0.0042054138
2005-07-19,-0.0210183274
2005-07-20,-0.0010820292
2005-07-21,0.0098358241
2005-07-22,-0.0346065515
2005-07-25,-0.0091990383
2005-07-26,0.0023051846
2005-07-27,-0.0050041612
2005-07-28,-0.0029108560
2005-07-29,0.0105044724
2005-08-01,-0.0103952755
2005-08-02,-0.0163598064
2005-08-03,0.0049322542
2005-08-04,-0.0020508173
2005-08-05,0.0076462281
2005-08-08,-0.0142599854
2005-08-09,0.0022460712
2005-08-10,-0.0160705241
2005-08-11,-0.0095501144
2005-08-12,0.0017936688
2005-08-15,0.0098631926
2005-08-16,0.0224323455
2005-08-17,0.0235938007
2005-08-18,0.0021112168
2005-08-19,-0.0168120649
2005-08-22,-0.0024843047
2005-08-23,0.0018667815
2005-08-24,-0.0094512966
2005-08-25,0.0026778264
2005-08-26,0.0114607724
2005-08-29,-0.0080612128
2005-08-30,-0.0182628318
2005-08-31,-0.0268562902
2005-09-01,-0.0254041077
2005-09-02,0.0198232710
2005-09-06,-0.0070159083
2005-09-07,-0.0015570771
2005-09-08,-0.0013600670
2005-09-09,-0.0253788256
2005-09-12,0.0208813445
2005-09-13,0.0085810201
2005-09-14,-0.0123269364
2005-09-15,0.0000000000
2005-09-16,-0.0097167294
2005-09-19,-0.0257176316
2005-09-20,0.0095951181
2005-09-21,-0.0139145494
2005-09-22,0.0074770633
2005-09-23,0.0178840475
2005-09-26,-0.0179372871
2005-09-27,-0.0007468928
2005-09-28,-0.0081480068
2005-09-29,-0.0095377284
2005-09-30,0.0158376261
2005-10-03,0.0026155791
2005-10-04,0.0374029856
2005-10-05,0.0399032551
2005-10-06,0.0243600504
2005-10-07,-0.0220070634
2005-10-10,0.0153753363
2005-10-11,-0.0234234793
2005-10-12,0.0195955897
2005-10-13,0.0279060539
2005-10-14,-0.0140668284
2005-10-17,-0.0122598369
2005-10-18,0.0486391582
2005-10-19,-0.0220034543
2005-10-20,0.0476398794
2005-10-21,-0.0102126255
2005-10-24,-0.0344106111
2005-10-25,-0.0203493853
2005-10-26,0.0059965730
2005-10-27,0.0291550994
2005-10-28,-0.0265174438
2005-10-31,-0.0112660849
2005-11-01,-0.0061068836
2005-11-02,-0.0191695103
2005-11-03,-0.0186164625
2005-11-04,0.0309082982
2005-11-07,0.0176816896
2005-11-08,-0.0083591062
2005-11-09,0.0092594376
2005-11-10,0.0320659084
2005-11-11,-0.0080045497
2005-11-14,-0.0052391917
2005-11-15,-0.0016737353
2005-11-16,-0.0252852962
2005-11-17,0.0004082335
2005-11-18,-0.0004080669
2005-11-21,-0.0242739842
2005-11-22,-0.0156676337
2005-11-23,0.0037349665
2005-11-25,-0.0025487297
2005-11-28,0.0349024686
2005-11-29,-0.0016209438
2005-11-30,-0.0038343600
2005-12-01,-0.0307120633
2005-12-02,-0.0009770631
2005-12-05,-0.0069865676
2005-12-06,-0.0042510204
2005-12-07,0.0036852633
2005-12-08,-0.0173434842
2005-12-09,0.0125434532
2005-12-12,-0.0127644149
2005-12-13,0.0042088293
2005-12-14,-0.0119088814
2005-12-15,0.0080029579
2005-12-16,0.0249264441
2005-12-19,0.0082924512
2005-12-20,-0.0134397400
2005-12-21,-0.0021379890
2005-12-22,0.0011670477
2005-12-23,0.0027319844
2005-12-27,0.0303578202
2005-12-28,-0.0148544651
2005-12-29,0.0077844148
2005-12-30,-0.0041742964
2006-01-03,-0.0453509255
2006-01-04,-0.0028380071
2006-01-05,0.0128398954
2006-01-06,-0.0239428165
2006-01-09,0.0011231194
2006-01-10,-0.0107446541
2006-01-11,-0.0042426547
2006-01-12,0.0072464341
2006-01-13,-0.0117515042
2006-01-17,-0.0215596417
2006-01-18,0.0083336745
2006-01-19,-0.0170943041
2006-01-20,-0.0044318040
2006-01-23,-0.0108713373
2006-01-24,0.0059973300
2006-01-25,0.0214415135
2006-01-26,-0.0032328420
2006-01-27,-0.0171223380
2006-01-30,-0.0224337032
2006-01-31,0.0050297135
2006-02-01,0.0243378579
2006-02-02,0.0100486691
2006-02-03,0.0092358165
2006-02-06,-0.0191826590
2006-02-07,0.0435592042
2006-02-08,-0.0001855985
2006-02-09,0.0233260729
2006-02-10,0.0036161670
2006-02-13,0.0040132644
2006-02-14,0.0114032160
2006-02-15,0.0054410884
2006-02-16,-0.0224165743
2006-02-17,-0.0069798034
2006-02-21,-0.0192412451
2006-02-22,0.0190422205
2006-02-23,0.0011323186
2006-02-24,-0.0121198244
2006-02-27,0.0176467619
2006-02-28,0.0068783580
2006-03-01,-0.0167202681
2006-03-02,-0.0164447531
2006-03-03,-0.0001844856
2006-03-06,0.0359805843
2006-03-07,0.0149574017
2006-03-08,0.0000000000
2006-03-09,0.0072391482
2006-03-10,-0.0054487012
2006-03-13,-0.0192745225
2006-03-14,-0.0181748319
2006-03-15,-0.0052195397
2006-03-16,-0.0155960599
2006-03-17,0.0128423125
2006-03-20,0.0226837559
2006-03-21,0.0017192448
2006-03-22,-0.0066391568
2006-03-23,-0.0145793137
2006-03-24,-0.0066841228
2006-03-27,-0.0051717687
2006-03-28,-0.0076979824
2006-03-29,-0.0115945735
2006-03-30,0.0005441298
2006-03-31,0.0141541942
2006-04-03,-0.0054842716
2006-04-04,-0.0129913872
2006-04-05,-0.0161549169
2006-04-06,-0.0021262448
2006-04-07,0.0198734106
2006-04-10,-0.0186166217
2006-04-11,0.0071428820
2006-04-12,0.0066513926
2006-04-13,-0.0032255692
2006-04-17,-0.0181209124
2006-04-18,-0.0238705877
2006-04-19,-0.0152212073
2006-04-20,0.0104239605
2006-04-21,-0.0204216710
2006-04-24,0.0154677821
2006-04-25,0.0130881326
2006-04-26,0.0160976565
2006-04-27,0.0115046233
2006-04-28,-0.0112004908
2006-05-01,-0.0161844196
2006-05-02,-0.0217284407
2006-05-03,0.0157400509
2006-05-04,0.0046405894
2006-05-05,-0.0115528515
2006-05-08,0.0044367535
2006-05-09,-0.0059370704
2006-05-10,-0.0092434498
2006-05-11,0.0131106473
2006-05-12,0.0350724160
2006-05-15,0.0214220853
2006-05-16,-0.0035874218
2006-05-17,0.0261364683
2006-05-18,0.0122974785
2006-05-19,-0.0064789045
2006-05-22,0.0057712700
2006-05-23,-0.0001859737
2006-05-24,0.0124388802
2006-05-25,-0.0338676651
2006-05-26,-0.0032666610
2006-05-30,0.0160429771
2006-05-31,-0.0237625096
2006-06-01,-0.0026927778
2006-06-02,-0.0146829098
2006-06-05,0.0325118003
2006-06-06,0.0009138273
2006-06-07,0.0399242708
2006-06-08,-0.0138737726
2006-06-09,0.0102272427
2006-06-12,0.0208817362
2006-06-13,0.0304843769
2006-06-14,-0.0250583126
2006-06-15,-0.0366767986
2006-06-16,0.0026931254
2006-06-19,0.0391389522
2006-06-20,0.0047191156
2006-06-21,-0.0219233298
2006-06-22,-0.0042125359
2006-06-23,-0.0217310569
2006-06-26,-0.0109324438
2006-06-27,-0.0018491784
2006-06-28,-0.0169091160
2006-06-29,-0.0275815008
2006-06-30,-0.0033479195
2006-07-03,-0.0106345906
2006-07-05,-0.0045121527
2006-07-06,0.0026100287
2006-07-07,0.0137587712
2006-07-10,-0.0029894403
2006-07-11,-0.0179621555
2006-07-12,0.0034661585
2006-07-13,0.0096236739
2006-07-14,-0.0115878970
2006-07-17,0.0334230297
2006-07-18,-0.0012496630
2006-07-19,-0.0102471982
2006-07-20,0.0248054306
2006-07-21,0.0137664386
2006-07-24,-0.0292231973
2006-07-25,-0.0171627429
2006-07-26,-0.0197428276
2006-07-27,0.0086581504
2006-07-28,-0.0003460322
2006-07-31,-0.0150043235
2006-08-01,-0.0011920040
2006-08-02,-0.0020392746
2006-08-03,0.0087431485
2006-08-04,0.0084717392
2006-08-07,-0.0104364490
2006-08-08,0.0058506896
2006-08-09,-0.0083613799
2006-08-10,0.0082588400
2006-08-11,-0.0005159683
2006-08-14,0.0210710160
2006-08-15,-0.0050663458
2006-08-16,0.0042106847
2006-08-17,0.0070670443
2006-08-18,-0.0153096466
2006-08-21,-0.0065676531
2006-08-22,-0.0066955585
